task_number,source_file,editorial_status,last_researched,last_code_run,narrative_review,prose_scan,adversarial_review,adversarial_rounds,automated_accessibility,manual_accessibility,human_approval,open_limitations
1,1_source_data_loading/01-bits-to-character-encoding.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,2,passed,pending,pending,Constructed example; encoding diagnosis requires source metadata
2,1_source_data_loading/02-manual-typewriting.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,2,passed,pending,pending,Regex behavior depends on the stated engine and character policy
3,1_source_data_loading/03-loading-structured-datafile.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,2,passed,pending,pending,CSV dialect and missing-value rules must come from the provider
4,1_source_data_loading/04-generating-a-corpus.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,2,passed,pending,pending,Whitespace tokens are not universal words; corpus is synthetic
5,1_source_data_loading/05-loading-from-api.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,2,passed,pending,pending,Displayed catalog records come from a dated fixture; service behavior can change
6,1_source_data_loading/06-text-and-file-scraping.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,4,passed,pending,pending,Synthetic archived page tests selectors and cannot establish live-site coverage
7,1_source_data_loading/07-text-extraction-and-ocr.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,4,passed,pending,pending,OCR accuracy is measured on one clear synthetic image; native engines can differ
8,2_training_data_generation/08-manual-annotation.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,4,passed,pending,pending,Reference labels encode one fictional codebook application and are not ground truth
9,2_training_data_generation/09-annotation-with-active-learning.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,4,passed,pending,pending,Small keyword-model scores are not calibrated and have no external validity
10,2_training_data_generation/10-training-data-providers.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,4,passed,pending,pending,Package fixtures demonstrate schemas and are not authenticated source subsets
11,2_training_data_generation/11-crowdsourcing-annotation.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,4,passed,pending,pending,Eleven fictional items cannot estimate reviewer reliability
12,2_training_data_generation/12-textual-data-augmentation.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,4,passed,pending,pending,Synthetic templates add no labor-market observations and still require human review
13,2_training_data_generation/13-rule-based-training-data.qmd,review-ready,2026-08-28,2026-08-28,passed,passed,passed,4,passed,pending,pending,Rules were designed in-sample and challenge cases are not independent evaluation
