doc_id,record_type,doc_date,source_type,sender_role,subject,review_request,reference_responsive,reference_reason,construction_subtype,near_duplicate_of,text,author_note,construction_id,file_position,raw_construction_order
RYD-0001,review,2026-03-25,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the fare voucher form for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0001,1,153
RYD-0002,review,2026-05-11,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the classroom key list with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0002,2,195
RYD-0003,review,2026-03-06,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the stipend batch before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0003,3,96
RYD-0004,review,2026-05-18,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the badge printer after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0004,4,152
RYD-0005,review,2026-04-07,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the bus pass envelope for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0005,5,173
RYD-0006,review,2026-03-11,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,"The classroom inspection drill note belongs in the training folder, not the Calder Yard file.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0006,6,8
RYD-0007,review,2026-03-23,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the east gate light after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0007,7,217
RYD-0008,review,2026-04-30,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,"The contract file should show the inspection as pending, not delayed.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0008,8,13
RYD-0009,review,2026-04-08,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the orientation calendar for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0009,9,24
RYD-0010,review,2026-04-30,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the bus pass envelope for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0010,10,117
